route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
"1550561054","4796_489138","4796_81289","Borgo San Lorenzo Scuole Caiani","","0","156943342"
"1550561054","4796_489138","4796_81290","Borgo San Lorenzo Scuole Caiani","","0","156943342"
"1550561054","4796_489133","4796_81291","Borgo San Lorenzo Scuole Caiani","","0","156943342"
"1550561054","4796_489137","4796_81292","Borgo San Lorenzo Scuole Caiani","","0","156943342"
"1550561054","4796_489131","4796_81293","Capolinea Kennedy","","0","381321718"
"1550561054","4796_489134","4796_81294","Capolinea Kennedy","","0","381321718"
"1550561054","4796_489133","4796_81295","Capolinea Kennedy","","0","381321718"
"1550561054","4796_489129","4796_81296","Capolinea Kennedy","","0","381321718"
"1550561054","4796_489128","4796_81297","Capolinea Kennedy","","0","381321718"
"1550561054","4796_489128","4796_81298","Capolinea Kennedy","","0","381321718"
"1550561054","4796_489128","4796_81299","Capolinea Kennedy","","0","381321718"
"1550561054","4796_489138","4796_81300","Capolinea Kennedy","","0","381321718"
"1550561054","4796_489133","4796_81301","Capolinea Kennedy","","0","381321718"
"1550561054","4796_489133","4796_81302","Capolinea Kennedy","","0","381321718"
"1550561054","4796_489130","4796_81303","Capolinea Kennedy","","0","381321718"
"1550561054","4796_489132","4796_81304","Capolinea Kennedy","","0","381321718"
"1550561054","4796_489132","4796_81305","Capolinea Kennedy","","0","381321718"
"1550561054","4796_489136","4796_81306","Grezzano","","1","1550561054"
"1550561054","4796_489139","4796_81307","Grezzano","","1","1550561054"
"1550561054","4796_489133","4796_81308","Grezzano","","1","1550561054"
"1550561054","4796_489137","4796_81309","Grezzano","","1","1550561054"
"1550561054","4796_489140","4796_81310","Grezzano","","1","654387597"
"1550561054","4796_489134","4796_81311","Grezzano","","1","654387597"
"1550561054","4796_489131","4796_81312","Grezzano","","1","654387597"
"1550561054","4796_489134","4796_81313","Grezzano","","1","654387597"
"1550561054","4796_489135","4796_81314","Grezzano","","1","654387597"
"1550561054","4796_489135","4796_81315","Grezzano","","1","654387597"
"1550561054","4796_489129","4796_81316","Grezzano","","1","654387597"
"1550561054","4796_489128","4796_81317","Grezzano","","1","654387597"
"1550561054","4796_489129","4796_81318","Grezzano","","1","654387597"
"1550561054","4796_489129","4796_81319","Grezzano","","1","654387597"
"1550561054","4796_489129","4796_81320","Grezzano","","1","654387597"
"1550561054","4796_489128","4796_81321","Grezzano","","1","654387597"
"1550561054","4796_489128","4796_81322","Grezzano","","1","654387597"
"1550561054","4796_489130","4796_81324","Grezzano","","1","654387597"
"1550561054","4796_489138","4796_81325","Grezzano","","1","654387597"
"1550561054","4796_489138","4796_81326","Grezzano","","1","654387597"
"1550561054","4796_489137","4796_81327","Grezzano","","1","654387597"
"1550561054","4796_489132","4796_81328","Grezzano","","1","654387597"
"1550561054","4796_489138","4796_81329","Grezzano","","1","654387597"
"1550561054","4796_489130","4796_81330","Grezzano","","1","654387597"
"1550561054","4796_489133","4796_81331","Grezzano","","1","654387597"
"1550561054","4796_489137","4796_81332","Grezzano","","1","654387597"
"1550561054","4796_489138","4796_81333","Borgo San Lorenzo Scuole Caiani","","0","790125304"
"1550561054","4796_489139","4796_81335","Borgo San Lorenzo Scuole Caiani","","0","3417688779"
"1572359455","4796_489392","4796_51000814","Montelungo","","0","1572359455"
"1572359455","4796_489396","4796_51000815","Montelungo","","0","1572359455"
"1572359455","4796_489396","4796_51000816","Montelungo","","0","1572359455"
"1572359455","4796_489399","4796_51000817","Montelungo","","0","1572359455"
"1572359455","4796_489400","4796_51000818","Montelungo","","0","1572359455"
"1572359455","4796_489400","4796_51000819","Montelungo","","0","1572359455"
"1572359455","4796_489399","4796_51000820","Montelungo","","0","910824035"
"1572359455","4796_489403","4796_51000821","Montelungo","","0","3416809554"
"1572359455","4796_489401","4796_51000822","Montelungo","","0","3416809554"
"1572359455","4796_489402","4796_51000823","Montelungo","","0","3416809554"
"1572359455","4796_489403","4796_51000824","Montelungo","","0","940439329"
"1572359455","4796_489392","4796_51000825","Montelungo","","0","940439329"
"1572359455","4796_489398","4796_51000826","Montelungo","","0","940439329"
"1572359455","4796_489397","4796_51000827","San Polo","","1","633234760"
"1572359455","4796_489399","4796_51000828","San Polo","","1","633234760"
"1572359455","4796_489403","4796_51000829","Poggio Alla Croce","","1","3651304054"
"1572359455","4796_489400","4796_51000830","Poggio Alla Croce","","1","3651304054"
"1572359455","4796_489393","4796_51000831","Figline Valdarno Fs","","1","648462027"
"1572359455","4796_489395","4796_51000832","San Polo In Chianti","","1","3496338701"
"1572359455","4796_489401","4796_51000833","San Polo In Chianti","","1","3496338701"
"1572359455","4796_489402","4796_51000835","San Polo In Chianti","","1","3496338701"
"1572359455","4796_489396","4796_51000836","Greve Parcheggio","","1","2039870751"
"1572359455","4796_489399","4796_51000837","Greve Parcheggio","","1","3549006057"
"1572359455","4796_489399","4796_51001106","San Polo In Chianti","","1","3496338701"
"1572359455","4796_489394","4796_51001580","San Polo In Chianti","","1","3496338701"
"1572359455","4796_489401","4796_51001581","Greve Parcheggio","","1","2039870751"
"1572359455","4796_489399","4796_51002204","Ponte A Ema","","0","8185343"
"1572359455","4796_489393","4796_51004100","Figline Valdarno Fs","","1","648462027"
"1572359455","4796_489393","4796_51020010","Montelungo","","0","940439329"
"1587757476","4796_489469","4796_32197","Impruneta Piazza Accursio","","1","1587757476"
"1587757476","4796_489469","4796_32198","Impruneta Piazza Accursio","","1","2440281901"
"1587757476","4796_489469","4796_32199","Impruneta Piazza Accursio","","1","2440281901"
"1587757476","4796_489469","4796_32200","Impruneta Piazza Accursio","","1","2440281901"
"1587757476","4796_489469","4796_32201","Tavarnuzze Primo Maggio Scuole","","0","2894738697"
"1587757476","4796_489469","4796_32202","Tavarnuzze Primo Maggio Scuole","","0","3125386180"
"1587757476","4796_489469","4796_32203","Tavarnuzze Primo Maggio Scuole","","0","3125386180"
"1587757476","4796_489469","4796_32204","Tavarnuzze Primo Maggio Scuole","","0","3125386180"
"1587757476","4796_489469","4796_32205","Tavarnuzze Primo Maggio Scuole","","0","3125386180"
"1587757476","4796_489469","4796_32206","Impruneta Piazza Accursio","","1","663242924"
"1592973225","4796_488957","4796_31864","La Ruzza","","1","912081378"
"1592973225","4796_488954","4796_31865","La Ruzza","","1","912081378"
"1592973225","4796_488954","4796_31866","La Ruzza","","1","912081378"
"1592973225","4796_488954","4796_31867","La Ruzza","","1","912081378"
"1592973225","4796_488954","4796_31869","La Ruzza","","1","912081378"
"1592973225","4796_488957","4796_31871","La Ruzza","","1","912081378"
"1592973225","4796_488957","4796_31872","La Ruzza","","1","912081378"
"1592973225","4796_488955","4796_31874","La Ruzza","","1","430433462"
"1592973225","4796_488953","4796_31876","La Ruzza","","1","430433462"
"1592973225","4796_488949","4796_31877","La Ruzza","","1","430433462"
"1592973225","4796_488957","4796_31879","Barberino Centro Cavour","","0","376151297"
"1592973225","4796_488954","4796_31880","Barberino Centro Cavour","","0","376151297"
"1592973225","4796_488954","4796_31881","Barberino Centro Cavour","","0","376151297"
"1592973225","4796_488954","4796_31882","Barberino Centro Cavour","","0","376151297"
"1592973225","4796_488954","4796_31884","Barberino Centro Cavour","","0","376151297"
"1592973225","4796_488957","4796_31886","Barberino Centro Cavour","","0","376151297"
"1592973225","4796_488957","4796_31887","Barberino Centro Cavour","","0","376151297"
"1592973225","4796_488955","4796_31889","Barberino Centro Vittorio","","0","3524271997"
"1592973225","4796_488953","4796_31891","Barberino Centro Vittorio","","0","3524271997"
"1592973225","4796_488949","4796_31892","Barberino Centro Vittorio","","0","3524271997"
"1592973225","4796_488957","4796_51001907","Barberino Centro Cavour","","0","1678361852"
"1592973225","4796_488953","4796_51003006","Barberino Centro Vittorio","","0","1930012795"
"1592973225","4796_488951","4796_51009936","La Ruzza","","1","912081378"
"1592973225","4796_488951","4796_51009937","Barberino Centro Cavour","","0","376151297"
"1592973225","4796_488951","4796_51009938","La Ruzza","","1","912081378"
"1592973225","4796_488951","4796_51009939","Barberino Centro Cavour","","0","376151297"
"1592973225","4796_488956","4796_51009940","La Ruzza","","1","912081378"
"1592973225","4796_488956","4796_51009941","Barberino Centro Cavour","","0","376151297"
"1592973225","4796_488949","4796_80576","Barberino Via Del Lavoro 3_V","","0","2551604828"
"1592973225","4796_488952","4796_80577","Barberino Via Del Lavoro 3_V","","0","1592973225"
"1592973225","4796_488954","4796_80580","Barberino Centro Cavour","","0","603769498"
"1592973225","4796_488954","4796_80581","Barberino Centro Cavour","","0","603769498"
"1592973225","4796_488948","4796_80582","Barberino Centro Cavour","","0","603769498"
"1592973225","4796_488953","4796_80583","Passo Della Futa","","1","760295214"
"1592973225","4796_488949","4796_80584","Passo Della Futa","","1","760295214"
"1592973225","4796_488948","4796_80585","Barberino Centro Cavour","","0","2829531238"
"1592973225","4796_488951","4796_80586","Barberino Centro Cavour","","0","1678361852"
"1719428968","4796_489457","4796_51001937","Greve Piazza Trento","","1","3614809262"
"1719428968","4796_489465","4796_51001938","Greve Piazza Trento","","1","413814476"
"1719428968","4796_489465","4796_51001939","San Polo In Chianti","","0","4106099446"
"1719428968","4796_489462","4796_51004101","Greve Piazza Trento","","1","3614809262"
"1719428968","4796_489455","4796_51020009","San Polo In Chianti","","0","1917356252"
"1719428968","4796_489458","4796_82180","Poggio Alla Croce","","0","2614406355"
"1719428968","4796_489462","4796_82181","Via Jacopo Da Strada","","1","2474642679"
"1719428968","4796_489462","4796_82182","San Polo In Chianti","","0","1917356252"
"1719428968","4796_489456","4796_82183","San Polo In Chianti","","0","1917356252"
"1719428968","4796_489463","4796_82184","San Polo In Chianti","","0","1917356252"
"1719428968","4796_489456","4796_82185","Greve Parcheggio","","1","1719428968"
"1719428968","4796_489460","4796_82186","San Polo In Chianti","","0","4106099446"
"1719428968","4796_489456","4796_82187","San Polo In Chianti","","0","4106099446"
"1719428968","4796_489464","4796_82188","San Polo In Chianti","","0","4106099446"
"1719428968","4796_489461","4796_82189","Greve Piazza Trento","","1","413814476"
"1719428968","4796_489456","4796_82190","Greve Piazza Trento","","1","3614809262"
"1719428968","4796_489459","4796_82191","Strada Piazza Landi","","0","3316733742"
"195134938","4796_489205","4796_51001924","Capolinea Santa Brigida","","1","3089072813"
"195134938","4796_489200","4796_81550","Piazza Albizi","","0","2750408946"
"195134938","4796_489199","4796_81551","Piazza Albizi","","0","2750408946"
"195134938","4796_489200","4796_81552","Capolinea Santa Brigida","","1","3089072813"
"195134938","4796_489199","4796_81553","Capolinea Santa Brigida","","1","3089072813"
"195134938","4796_489204","4796_81554","Capolinea Santa Brigida","","1","3089072813"
"195134938","4796_489202","4796_81555","Capolinea Santa Brigida","","1","3089072813"
"195134938","4796_489203","4796_81556","Capolinea Santa Brigida","","1","3089072813"
"195134938","4796_489201","4796_81557","Pontassieve Fs","","0","195134938"
"195134938","4796_489200","4796_81558","Piazza Albizi","","0","390612283"
"195134938","4796_489200","4796_81559","Piazza Albizi","","0","390612283"
"2134832048","4796_489302","4796_51000670","Montelungo","","0","782170421"
"2134832048","4796_489302","4796_51000671","Montelungo","","0","802806361"
"2134832048","4796_489306","4796_51000672","Pontassieve Fs","","1","2953182248"
"2134832048","4796_489300","4796_51000675","Pontassieve Ss67","","1","58287796"
"2134832048","4796_489305","4796_51000678","Montelungo","","0","2585649143"
"2134832048","4796_489299","4796_51000679","Montelungo","","0","2585649143"
"2134832048","4796_489300","4796_51000680","Montelungo","","0","668635816"
"2134832048","4796_489302","4796_51000682","Montelungo","","0","782170421"
"2134832048","4796_489308","4796_51000683","Montelungo","","0","782170421"
"2134832048","4796_489305","4796_51000684","Montelungo","","0","782170421"
"2134832048","4796_489311","4796_51000686","Pontassieve Fs","","1","2472380601"
"2134832048","4796_489310","4796_51000696","Pontassieve Fs","","1","3482760246"
"2134832048","4796_489299","4796_51001565","Pontassieve Fs","","1","2953182248"
"2134832048","4796_489302","4796_51009996","Montelungo","","0","802806361"
"2134832048","4796_489300","4796_82655","Montelungo","","0","668635816"
"2134832048","4796_489303","4796_82656","Montelungo","","0","782170421"
"2134832048","4796_489302","4796_82664","Careggi Piazza","","0","2134832048"
"216350791","4796_489249","4796_81647","Pontassieve Fs","","0","294955476"
"216350791","4796_489248","4796_81648","Pontassieve Fs","","0","2381874211"
"216350791","4796_489246","4796_81649","Montebonello Via Colognolese","","1","762026583"
"216350791","4796_489245","4796_81650","Pontassieve Fs","","0","3670917787"
"216350791","4796_489245","4796_81652","Montebonello Via Colognolese","","1","472788708"
"216350791","4796_489248","4796_81653","Montebonello Via Colognolese","","1","3836748296"
"216350791","4796_489250","4796_81654","Montebonello Via Colognolese","","1","3270115930"
"216350791","4796_489247","4796_81655","Pontassieve Fs","","0","3670917787"
"216350791","4796_489247","4796_81656","Montebonello Via Colognolese","","1","472788708"
"216350791","4796_489251","4796_81657","Rufina Via Roma","","1","216350791"
"2479115821","4796_489216","4796_51000633","Montelungo","","0","411840285"
"2479115821","4796_489218","4796_51000634","Montelungo","","0","411840285"
"2479115821","4796_489217","4796_51000635","Montelungo","","0","411840285"
"2479115821","4796_489216","4796_51000636","Monterifrassine","","1","2479115821"
"2479115821","4796_489217","4796_51000637","Monterifrassine","","1","2479115821"
"2699541101","4796_489181","4796_81409","Pontassieve Ss67","","0","2699541101"
"2699541101","4796_489176","4796_81410","Pontassieve Ss67","","0","2699541101"
"2699541101","4796_489181","4796_81411","Zona Industriale Scopeti","","1","4101260943"
"2699541101","4796_489179","4796_81415","Capolinea Castagno","","1","4018360873"
"2699541101","4796_489175","4796_81416","Capolinea Castagno","","1","4018360873"
"2699541101","4796_489180","4796_81417","Borgo Ospedale","","1","3749265805"
"2699541101","4796_489180","4796_81418","Borgo Ospedale","","1","3749265805"
